 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
      1224  9.780059E+00  1.997462E+00 -3.441918E+01  1.989472E+00 -3.503454E+01 -1.575195E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.869527E-12  0.000000E+00 -1.696176E-07
      1225  9.811612E+00  1.997462E+00 -3.438760E+01  1.989472E+00 -3.517364E+01 -1.672443E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.709830E-12  0.000000E+00 -1.610985E-07
      1226  9.632516E+00  1.997462E+00 -3.456670E+01  1.989472E+00 -3.530469E+01 -1.506717E+02  0.000000E+00 -6.000000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.557834E-12  0.000000E+00 -1.530810E-07
      1227  9.692043E+00  1.997462E+00 -3.450715E+01  1.989472E+00 -3.542505E+01 -1.693937E+02  0.000000E+00 -5.950000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.348489E-12  0.000000E+00 -1.416665E-07
      1228  9.563263E+00  1.997462E+00 -3.463595E+01  1.989472E+00 -3.553236E+01 -1.558793E+02  0.000000E+00 -5.840000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.086479E-12  0.000000E+00 -1.271667E-07
      1229  9.038315E+00  1.997462E+00 -3.516087E+01  1.989472E+00 -3.563314E+01 -1.271932E+02  0.000000E+00 -5.710000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.952201E-12  0.000000E+00 -1.204496E-07
      1230  8.668740E+00  1.997462E+00 -3.553046E+01  1.989472E+00 -3.572697E+01 -1.274319E+02  0.000000E+00 -5.600000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.806155E-12  0.000000E+00 -1.127529E-07
      1231  8.616548E+00  1.997462E+00 -3.558265E+01  1.989472E+00 -3.582092E+01 -1.452135E+02  0.000000E+00 -5.530000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.796487E-12  0.000000E+00 -1.134770E-07
      1232  7.913165E+00  1.997462E+00 -3.628598E+01  1.989472E+00 -3.592595E+01 -1.115766E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.998971E-12  0.000000E+00 -1.276981E-07
      1233  7.919636E+00  1.997462E+00 -3.627951E+01  1.989472E+00 -3.604408E+01 -1.431111E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.239371E-12  0.000000E+00 -1.444012E-07
      1234  7.914861E+00  1.997462E+00 -3.628433E+01  1.989472E+00 -3.617584E+01 -1.492372E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.490301E-12  0.000000E+00 -1.619177E-07
      1235  7.866498E+00  1.997462E+00 -3.633268E+01  1.989472E+00 -3.632173E+01 -1.508349E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.753102E-12  0.000000E+00 -1.804879E-07
      1236  7.896403E+00  1.997462E+00 -3.630277E+01  1.989472E+00 -3.647551E+01 -1.602528E+02  0.000000E+00 -5.510000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.900548E-12  0.000000E+00 -1.915862E-07
      1237  7.857395E+00  1.997462E+00 -3.634179E+01  1.989472E+00 -3.663344E+01 -1.579427E+02  0.000000E+00 -5.560000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.981548E-12  0.000000E+00 -1.980346E-07
      1238  7.834017E+00  1.997462E+00 -3.636516E+01  1.989472E+00 -3.679467E+01 -1.605194E+02  0.000000E+00 -5.660000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.053875E-12  0.000000E+00 -2.032802E-07
      1239  7.793404E+00  1.997462E+00 -3.640578E+01  1.989472E+00 -3.695398E+01 -1.604985E+02  0.000000E+00 -5.800000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.036171E-12  0.000000E+00 -2.017605E-07
      1240  7.838362E+00  1.997462E+00 -3.636081E+01  1.989472E+00 -3.710574E+01 -1.699224E+02  0.000000E+00 -5.910000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.913395E-12  0.000000E+00 -1.931560E-07
      1241  7.921035E+00  1.997462E+00 -3.627812E+01  1.989472E+00 -3.724712E+01 -1.787992E+02  0.000000E+00 -5.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.730959E-12  0.000000E+00 -1.807672E-07
      1242  7.993733E+00  1.997462E+00 -3.620542E+01  1.989472E+00 -3.737763E+01 -1.822967E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.529246E-12  0.000000E+00 -1.674489E-07
      1243  8.100593E+00  1.997462E+00 -3.609857E+01  1.989472E+00 -3.749899E+01 -1.904692E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.358263E-12  0.000000E+00 -1.564235E-07
      1244  8.186157E+00  1.997462E+00 -3.601300E+01  1.989472E+00 -3.761275E+01 -1.926789E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.213235E-12  0.000000E+00 -1.471038E-07
      1245  8.224752E+00  1.997462E+00 -3.597443E+01  1.989472E+00 -3.771647E+01 -1.892511E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.019895E-12  0.000000E+00 -1.344189E-07
      1246  8.249917E+00  1.997462E+00 -3.594925E+01  1.989472E+00 -3.781131E+01 -1.882320E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.848856E-12  0.000000E+00 -1.231457E-07
      1247  8.320344E+00  1.997462E+00 -3.587881E+01  1.989472E+00 -3.789679E+01 -1.946556E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.668878E-12  0.000000E+00 -1.112395E-07
      1248  8.067636E+00  1.997462E+00 -3.613152E+01  1.989472E+00 -3.797114E+01 -1.602673E+02  0.000000E+00 -5.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.452058E-12  0.000000E+00 -9.690041E-08
      1249  7.851169E+00  1.997462E+00 -3.634799E+01  1.989472E+00 -3.803027E+01 -1.548242E+02  0.000000E+00 -5.830000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.149672E-12  0.000000E+00 -7.698316E-08
      1250  7.942395E+00  1.997462E+00 -3.625672E+01  1.989472E+00 -3.807772E+01 -1.811822E+02  0.000000E+00 -5.650000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.193605E-13  0.000000E+00 -6.190415E-08
      1251  7.441029E+00  1.997462E+00 -3.675811E+01  1.989472E+00 -3.811688E+01 -1.346957E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.507472E-13  0.000000E+00 -5.091355E-08
      1252  6.319649E+00  1.997462E+00 -3.787951E+01  1.989472E+00 -3.815650E+01 -9.877464E+01  0.000000E+00 -5.400000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.594625E-13  0.000000E+00 -5.186869E-08
      1253  5.684917E+00  1.997462E+00 -3.851429E+01  1.989472E+00 -3.819925E+01 -1.061020E+02  0.000000E+00 -5.340000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.039729E-13  0.000000E+00 -5.526110E-08
      1254  5.528286E+00  1.997462E+00 -3.867091E+01  1.989472E+00 -3.825417E+01 -1.264815E+02  0.000000E+00 -5.300000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.021490E-12  0.000000E+00 -7.065864E-08
      1255  5.491747E+00  1.997462E+00 -3.870745E+01  1.989472E+00 -3.834415E+01 -1.390628E+02  0.000000E+00 -5.300000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.665885E-12  0.000000E+00 -1.159084E-07
      1256  5.510195E+00  1.997462E+00 -3.868899E+01  1.989472E+00 -3.846757E+01 -1.495786E+02  0.000000E+00 -5.290000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.285237E-12  0.000000E+00 -1.599947E-07
      1257  5.559432E+00  1.997462E+00 -3.863976E+01  1.989472E+00 -3.861519E+01 -1.583654E+02  0.000000E+00 -5.290000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.728905E-12  0.000000E+00 -1.921883E-07
      1258  5.593339E+00  1.997462E+00 -3.860586E+01  1.989472E+00 -3.877505E+01 -1.627357E+02  0.000000E+00 -5.330000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.957406E-12  0.000000E+00 -2.090592E-07
      1259  5.338539E+00  1.997462E+00 -3.886069E+01  1.989472E+00 -3.894409E+01 -1.418769E+02  0.000000E+00 -5.470000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.136990E-12  0.000000E+00 -2.217235E-07
      1260  4.651780E+00  1.997462E+00 -3.954748E+01  1.989472E+00 -3.911523E+01 -1.131372E+02  0.000000E+00 -5.660000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.196827E-12  0.000000E+00 -2.249094E-07
      1261  4.661776E+00  1.997462E+00 -3.953749E+01  1.989472E+00 -3.928061E+01 -1.436895E+02  0.000000E+00 -5.800000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.120493E-12  0.000000E+00 -2.180205E-07
      1262  4.699923E+00  1.997462E+00 -3.949934E+01  1.989472E+00 -3.944746E+01 -1.538648E+02  0.000000E+00 -5.900000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.161918E-12  0.000000E+00 -2.196577E-07
      1263  4.772357E+00  1.997462E+00 -3.942690E+01  1.989472E+00 -3.961779E+01 -1.633418E+02  0.000000E+00 -5.960000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.238664E-12  0.000000E+00 -2.242541E-07
      1264  4.822785E+00  1.997462E+00 -3.937649E+01  1.989472E+00 -3.978973E+01 -1.669327E+02  0.000000E+00 -5.970000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.274419E-12  0.000000E+00 -2.263876E-07
      1265  4.223428E+00  1.997462E+00 -3.997586E+01  1.989472E+00 -3.994604E+01 -1.221461E+02  0.000000E+00 -5.870000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.977598E-12  0.000000E+00 -2.057368E-07
      1266  4.152876E+00  1.997462E+00 -4.004639E+01  1.989472E+00 -4.008544E+01 -1.442892E+02  0.000000E+00 -5.730000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.645843E-12  0.000000E+00 -1.831527E-07
      1267  2.795583E+00  1.997462E+00 -4.140366E+01  1.989472E+00 -4.021635E+01 -8.908337E+01  0.000000E+00 -5.600000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.478057E-12  0.000000E+00 -1.721600E-07
      1268  2.570654E+00  1.997462E+00 -4.162860E+01  1.989472E+00 -4.035063E+01 -1.160540E+02  0.000000E+00 -5.500000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.506395E-12  0.000000E+00 -1.750372E-07
      1269  2.603662E+00  1.997462E+00 -4.159557E+01  1.989472E+00 -4.051044E+01 -1.374921E+02  0.000000E+00 -5.430000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.958512E-12  0.000000E+00 -2.078535E-07
      1270  2.615852E+00  1.997462E+00 -4.158338E+01  1.989472E+00 -4.071021E+01 -1.449967E+02  0.000000E+00 -5.390000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.675588E-12  0.000000E+00 -2.600821E-07
      1271  2.538683E+00  1.997462E+00 -4.166058E+01  1.989472E+00 -4.092734E+01 -1.435589E+02  0.000000E+00 -5.370000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.985731E-12  0.000000E+00 -2.836245E-07
      1272  2.528477E+00  1.997462E+00 -4.167075E+01  1.989472E+00 -4.114663E+01 -1.509687E+02  0.000000E+00 -5.360000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.019394E-12  0.000000E+00 -2.867895E-07
      1273  2.487550E+00  1.997462E+00 -4.171169E+01  1.989472E+00 -4.135784E+01 -1.514279E+02  0.000000E+00 -5.350000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.869018E-12  0.000000E+00 -2.760676E-07
      1274  2.475734E+00  1.997462E+00 -4.172349E+01  1.989472E+00 -4.156027E+01 -1.558212E+02  0.000000E+00 -5.370000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.714846E-12  0.000000E+00 -2.645834E-07
      1275  2.184519E+00  1.997462E+00 -4.201474E+01  1.989472E+00 -4.175621E+01 -1.358544E+02  0.000000E+00 -5.450000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.609320E-12  0.000000E+00 -2.559687E-07
      1276  2.210391E+00  1.997462E+00 -4.198884E+01  1.989472E+00 -4.194581E+01 -1.556207E+02  0.000000E+00 -5.550000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.506609E-12  0.000000E+00 -2.470677E-07
      1277  2.202900E+00  1.997462E+00 -4.199633E+01  1.989472E+00 -4.212978E+01 -1.580500E+02  0.000000E+00 -5.640000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.419595E-12  0.000000E+00 -2.389723E-07
      1278  1.596766E+00  1.997462E+00 -4.260248E+01  1.989472E+00 -4.230455E+01 -1.196202E+02  0.000000E+00 -5.700000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.263861E-12  0.000000E+00 -2.262627E-07
      1279  1.668498E+00  1.997462E+00 -4.253075E+01  1.989472E+00 -4.247080E+01 -1.525501E+02  0.000000E+00 -5.760000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.118847E-12  0.000000E+00 -2.148127E-07
      1280  1.267946E+00  1.997462E+00 -4.293131E+01  1.989472E+00 -4.263390E+01 -1.269098E+02  0.000000E+00 -5.800000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.065712E-12  0.000000E+00 -2.101207E-07
      1281  1.357088E+00  1.997462E+00 -4.284217E+01  1.989472E+00 -4.279698E+01 -1.552826E+02  0.000000E+00 -5.820000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.069321E-12  0.000000E+00 -2.096937E-07
      1282  1.367522E+00  1.997462E+00 -4.283175E+01  1.989472E+00 -4.296248E+01 -1.575765E+02  0.000000E+00 -5.840000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.114818E-12  0.000000E+00 -2.123098E-07
      1283  1.052159E+00  1.997462E+00 -4.314713E+01  1.989472E+00 -4.312747E+01 -1.351546E+02  0.000000E+00 -5.850000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.109262E-12  0.000000E+00 -2.114506E-07
      1284  9.242693E-01  1.997462E+00 -4.327500E+01  1.989472E+00 -4.328777E+01 -1.434111E+02  0.000000E+00 -5.850000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.021824E-12  0.000000E+00 -2.050263E-07
      1285  8.450103E-01  1.997462E+00 -4.335426E+01  1.989472E+00 -4.344571E+01 -1.470444E+02  0.000000E+00 -5.870000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.977757E-12  0.000000E+00 -2.015043E-07
      1286  9.027838E-01  1.997462E+00 -4.329644E+01  1.989472E+00 -4.360408E+01 -1.628390E+02  0.000000E+00 -5.910000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.993132E-12  0.000000E+00 -2.018834E-07
      1287  8.266690E-01  1.997462E+00 -4.337257E+01  1.989472E+00 -4.376171E+01 -1.551651E+02  0.000000E+00 -5.950000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.981775E-12  0.000000E+00 -2.003880E-07
      1288  8.909790E-01  1.997462E+00 -4.330824E+01  1.989472E+00 -4.391835E+01 -1.682885E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.970422E-12  0.000000E+00 -1.987178E-07
      1289  9.289324E-01  1.997462E+00 -4.327031E+01  1.989472E+00 -4.406666E+01 -1.701637E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.820818E-12  0.000000E+00 -1.876830E-07
      1290  9.384006E-01  1.997462E+00 -4.326085E+01  1.989472E+00 -4.420594E+01 -1.695756E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.654853E-12  0.000000E+00 -1.758647E-07
      1291  9.284485E-01  1.997462E+00 -4.327080E+01  1.989472E+00 -4.433697E+01 -1.697711E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.502016E-12  0.000000E+00 -1.651459E-07
      1292  1.013317E+00  1.997462E+00 -4.318589E+01  1.989472E+00 -4.445975E+01 -1.832843E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.348351E-12  0.000000E+00 -1.544628E-07
      1293  1.103772E+00  1.997462E+00 -4.309543E+01  1.989472E+00 -4.457470E+01 -1.888725E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.201879E-12  0.000000E+00 -1.443439E-07
      1294  1.131873E+00  1.997462E+00 -4.306736E+01  1.989472E+00 -4.468200E+01 -1.839702E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.058780E-12  0.000000E+00 -1.345420E-07
      1295  1.154501E+00  1.997462E+00 -4.304472E+01  1.989472E+00 -4.477969E+01 -1.841382E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.876729E-12  0.000000E+00 -1.223458E-07
      1296  1.163930E+00  1.997462E+00 -4.303529E+01  1.989472E+00 -4.487088E+01 -1.839381E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.752856E-12  0.000000E+00 -1.140151E-07
      1297  1.199646E+00  1.997462E+00 -4.299958E+01  1.989472E+00 -4.495504E+01 -1.871215E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.619258E-12  0.000000E+00 -1.050658E-07
      1298  1.259480E+00  1.997462E+00 -4.293974E+01  1.989472E+00 -4.503287E+01 -1.935726E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.498833E-12  0.000000E+00 -9.702034E-08
      1299  1.339300E+00  1.997462E+00 -4.285993E+01  1.989472E+00 -4.510515E+01 -1.984073E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.393009E-12  0.000000E+00 -8.997473E-08
      1300  1.435666E+00  1.997462E+00 -4.276356E+01  1.989472E+00 -4.517241E+01 -2.044679E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.296968E-12  0.000000E+00 -8.360877E-08
      1301  1.527505E+00  1.997462E+00 -4.267172E+01  1.989472E+00 -4.523488E+01 -2.086008E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.205688E-12  0.000000E+00 -7.758720E-08
      1302  1.288094E+00  1.997462E+00 -4.291113E+01  1.989472E+00 -4.529264E+01 -1.683883E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.115383E-12  0.000000E+00 -7.165717E-08
      1303  1.377601E+00  1.997462E+00 -4.282155E+01  1.989472E+00 -4.534569E+01 -1.964898E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.025062E-12  0.000000E+00 -6.574912E-08
      1304  1.478790E+00  1.997462E+00 -4.272036E+01  1.989472E+00 -4.539439E+01 -2.041502E+02  0.000000E+00 -5.990000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.413505E-13  0.000000E+00 -6.028565E-08
      1305  1.540780E+00  1.997462E+00 -4.265835E+01  1.989472E+00 -4.544273E+01 -2.042104E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.342849E-13  0.000000E+00 -5.971653E-08
      1306  1.617636E+00  1.997462E+00 -4.258149E+01  1.989472E+00 -4.548725E+01 -2.085575E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.626865E-13  0.000000E+00 -5.501178E-08
      1307  1.613352E+00  1.997462E+00 -4.258579E+01  1.989472E+00 -4.552845E+01 -1.996458E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.981591E-13  0.000000E+00 -5.079852E-08
      1308  1.694425E+00  1.997462E+00 -4.250469E+01  1.989472E+00 -4.556648E+01 -2.133278E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.373819E-13  0.000000E+00 -4.685124E-08
      1309  1.784459E+00  1.997462E+00 -4.241463E+01  1.989472E+00 -4.560163E+01 -2.181991E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.823694E-13  0.000000E+00 -4.328785E-08
      1310  1.871119E+00  1.997462E+00 -4.232798E+01  1.989472E+00 -4.563410E+01 -2.217220E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.307219E-13  0.000000E+00 -3.994983E-08
      1311  1.964849E+00  1.997462E+00 -4.223426E+01  1.989472E+00 -4.566366E+01 -2.250723E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.750160E-13  0.000000E+00 -3.636606E-08
      1312  2.084357E+00  1.997462E+00 -4.211476E+01  1.989472E+00 -4.568984E+01 -2.334472E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.097596E-13  0.000000E+00 -3.219205E-08
      1313  2.173359E+00  1.997462E+00 -4.202574E+01  1.989472E+00 -4.571323E+01 -2.320618E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.560381E-13  0.000000E+00 -2.875934E-08
      1314  2.132441E+00  1.997462E+00 -4.206663E+01  1.989472E+00 -4.573284E+01 -2.118886E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.835070E-13  0.000000E+00 -2.415284E-08
      1315  1.330614E+00  1.997462E+00 -4.286841E+01  1.989472E+00 -4.574894E+01 -1.315522E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.143335E-13  0.000000E+00 -1.977492E-08
      1316  1.285490E+00  1.997462E+00 -4.291351E+01  1.989472E+00 -4.576242E+01 -1.696155E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.630617E-13  0.000000E+00 -1.653958E-08
      1317  1.186895E+00  1.997462E+00 -4.301211E+01  1.989472E+00 -4.577219E+01 -1.692053E+02  0.000000E+00 -5.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.913805E-13  0.000000E+00 -1.203409E-08
      1318  1.223726E+00  1.997462E+00 -4.297530E+01  1.989472E+00 -4.577725E+01 -1.839863E+02  0.000000E+00 -5.910000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -9.329064E-14  0.000000E+00 -6.904064E-09
      1319  1.375766E+00  1.997462E+00 -4.282327E+01  1.989472E+00 -4.578068E+01 -2.068421E+02  0.000000E+00 -5.830000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.426584E-14  0.000000E+00 -5.453881E-09
      1320  6.265935E-01  1.997462E+00 -4.357243E+01  1.989472E+00 -4.578747E+01 -1.281049E+02  0.000000E+00 -5.770000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -1.285258E-13  0.000000E+00 -8.980029E-09
      1321  5.090647E-01  1.997462E+00 -4.368995E+01  1.989472E+00 -4.580008E+01 -1.548943E+02  0.000000E+00 -5.750000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -2.395471E-13  0.000000E+00 -1.525563E-08
      1322  5.392537E-01  1.997462E+00 -4.365974E+01  1.989472E+00 -4.581655E+01 -1.720534E+02  0.000000E+00 -5.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -3.133179E-13  0.000000E+00 -1.999274E-08
      1323  6.315016E-01  1.997462E+00 -4.356748E+01  1.989472E+00 -4.583845E+01 -1.863098E+02  0.000000E+00 -5.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.158897E-13  0.000000E+00 -2.657477E-08
      1324  7.515588E-01  1.997462E+00 -4.344742E+01  1.989472E+00 -4.586623E+01 -1.980805E+02  0.000000E+00 -5.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.272444E-13  0.000000E+00 -3.373093E-08
      1325  9.021212E-01  1.997462E+00 -4.329684E+01  1.989472E+00 -4.589896E+01 -2.116160E+02  0.000000E+00 -5.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.217060E-13  0.000000E+00 -3.981663E-08
      1326  1.069805E+00  1.997462E+00 -4.312917E+01  1.989472E+00 -4.593467E+01 -2.238660E+02  0.000000E+00 -5.740000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.786990E-13  0.000000E+00 -4.349981E-08
      1327  1.237231E+00  1.997462E+00 -4.296175E+01  1.989472E+00 -4.597407E+01 -2.331380E+02  0.000000E+00 -5.780000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.499150E-13  0.000000E+00 -4.805376E-08
      1328  1.046613E+00  1.997462E+00 -4.315240E+01  1.989472E+00 -4.601688E+01 -1.828625E+02  0.000000E+00 -5.850000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.165072E-13  0.000000E+00 -5.222971E-08
      1329  1.223413E+00  1.997462E+00 -4.297556E+01  1.989472E+00 -4.605959E+01 -2.246139E+02  0.000000E+00 -5.930000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -8.188381E-13  0.000000E+00 -5.220290E-08
      1330  8.517294E-01  1.997462E+00 -4.334728E+01  1.989472E+00 -4.609913E+01 -1.606845E+02  0.000000E+00 -5.980000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -7.612228E-13  0.000000E+00 -4.834436E-08
      1331  9.053913E-01  1.997462E+00 -4.329358E+01  1.989472E+00 -4.613401E+01 -1.922238E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -6.736857E-13  0.000000E+00 -4.264386E-08
      1332  1.020993E+00  1.997462E+00 -4.317798E+01  1.989472E+00 -4.616421E+01 -2.068655E+02  0.000000E+00 -6.010000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.835923E-13  0.000000E+00 -3.685958E-08
      1333  1.198220E+00  1.997462E+00 -4.300073E+01  1.989472E+00 -4.619300E+01 -2.271471E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.574902E-13  0.000000E+00 -3.515916E-08
      1334  1.248957E+00  1.997462E+00 -4.295005E+01  1.989472E+00 -4.622109E+01 -2.138914E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.421200E-13  0.000000E+00 -3.414952E-08
      1335  1.371730E+00  1.997462E+00 -4.282728E+01  1.989472E+00 -4.624753E+01 -2.257748E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -5.133597E-13  0.000000E+00 -3.230547E-08
      1336  1.243282E+00  1.997462E+00 -4.295577E+01  1.989472E+00 -4.627154E+01 -1.915841E+02  0.000000E+00 -6.020000E+01  0.000000E+00  0.000000E+00  0.000000E+00 -4.634504E-13  0.000000E+00 -2.914552E-08
